23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:05
23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:06
23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:07
23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:08
23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:09
23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:10
23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:11
23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:12
23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:13
23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:14
23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:15
23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:16
23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:17
23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:18
23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:19
23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:20
23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:21
23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:22
23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:23
23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:24
23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:25
23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:26
23.5446173,87.28990739,0.0,0.0,17/01/2018 01:05:27
23.5446006,87.28984034,0.0,0.0,17/01/2018 01:05:28
23.5446006,87.28984034,0.0,0.0,17/01/2018 01:05:29
23.5446006,87.28984034,0.0,0.0,17/01/2018 01:05:30
23.5446006,87.28984034,0.0,0.0,17/01/2018 01:05:31
23.5446006,87.28984034,0.0,0.0,17/01/2018 01:05:32
23.5446006,87.28984034,0.0,0.0,17/01/2018 01:05:33
23.5446006,87.28984034,0.0,0.0,17/01/2018 01:05:34
23.5446006,87.28984034,0.0,0.0,17/01/2018 01:05:35
23.5446006,87.28984034,0.0,0.0,17/01/2018 01:05:36
23.5446006,87.28984034,0.0,0.0,17/01/2018 01:05:37
23.54459049,87.28979819,0.0,0.0,17/01/2018 01:05:38
23.54459036,87.28979771,0.0,0.0,17/01/2018 01:05:39
23.54459026,87.28979731,0.0,0.0,17/01/2018 01:05:40
23.54458993,87.28979591,0.0,0.0,17/01/2018 01:05:41
23.54458972,87.2897951,0.0,0.0,17/01/2018 01:05:42
23.54458693,87.28978372,0.0,0.0,17/01/2018 01:05:43
23.54458436,87.28977325,0.0,0.0,17/01/2018 01:05:44
23.54454595,87.28973948,0.85842884,0.85842884,17/01/2018 01:05:45
23.54451106,87.28969223,0.6395311,0.6395311,17/01/2018 01:05:46
23.54449461,87.28968988,0.0,0.0,17/01/2018 01:05:47
23.54448636,87.28967201,0.0,0.0,17/01/2018 01:05:48
23.54446117,87.28964533,0.7665507,0.7665507,17/01/2018 01:05:49
23.5444591,87.28961913,0.6506919,0.6506919,17/01/2018 01:05:50
23.54445883,87.28961133,0.39,0.39,17/01/2018 01:05:51
23.54444268,87.28959955,0.36124784,0.36124784,17/01/2018 01:05:52
23.54443189,87.28960899,0.0,0.0,17/01/2018 01:05:53
23.54442477,87.28961316,0.0,0.0,17/01/2018 01:05:54
23.54442593,87.28961943,0.0,0.0,17/01/2018 01:05:55
23.54443739,87.28962731,0.0,0.0,17/01/2018 01:05:56
23.54444533,87.2896579,0.0,0.0,17/01/2018 01:05:57
23.54442879,87.28964414,0.43657762,0.43657762,17/01/2018 01:05:58
23.54440579,87.28963622,0.4883646,0.4883646,17/01/2018 01:05:59
23.54442639,87.28964216,0.0,0.0,17/01/2018 01:06:00
23.54440429,87.28964231,0.44553337,0.44553337,17/01/2018 01:06:01
23.54439319,87.28965021,0.7816009,0.7816009,17/01/2018 01:06:02
23.54438599,87.2896566,0.0,0.0,17/01/2018 01:06:03
23.54438638,87.28965306,0.0,0.0,17/01/2018 01:06:04
23.54438597,87.28965054,0.0,0.0,17/01/2018 01:06:05
23.54438591,87.28965083,0.0,0.0,17/01/2018 01:06:06
23.54438571,87.2896571,0.0,0.0,17/01/2018 01:06:07
23.54437792,87.28966913,0.62369865,0.62369865,17/01/2018 01:06:08
23.54436888,87.28966847,0.6946222,0.6946222,17/01/2018 01:06:09
23.5443756,87.28966833,0.0,0.0,17/01/2018 01:06:10
23.54437792,87.28966953,0.0,0.0,17/01/2018 01:06:11
23.544381,87.28966962,0.0,0.0,17/01/2018 01:06:12
23.54438052,87.28966939,0.0,0.0,17/01/2018 01:06:13
23.54436838,87.28967498,0.7864477,0.7864477,17/01/2018 01:06:14
23.54436232,87.28968388,0.6762396,0.6762396,17/01/2018 01:06:15
23.54435113,87.28968342,0.7778174,0.7778174,17/01/2018 01:06:16
23.54434349,87.28968794,0.510098,0.510098,17/01/2018 01:06:17
23.54434046,87.28968724,0.2915476,0.2915476,17/01/2018 01:06:19
23.54434505,87.28968021,0.6356886,0.6356886,17/01/2018 01:06:20
23.54435681,87.2896837,0.74464756,0.74464756,17/01/2018 01:06:21
23.54436368,87.2896854,0.6747592,0.6747592,17/01/2018 01:06:22
